"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009735","GO:0009735","response to cytokinin","3/196","139/25557",0.0916266994634632,0.423911477035782,0.384634591279725,"KFB39/APRR4/AtKFB50",3
"GO:0046942","GO:0046942","carboxylic acid transport","3/196","139/25557",0.0916266994634632,0.423911477035782,0.384634591279725,"NA/AtLHT1/ATUCP2",3
"GO:0048438","GO:0048438","floral whorl development","4/196","224/25557",0.0942724840123145,0.425342554518938,0.385933074412742,"NA/LRP1/SPL2/ANAC018",4
"GO:0010093","GO:0010093","specification of floral organ identity","1/196","13/25557",0.0952590096058038,0.425342554518938,0.385933074412742,"HEN2",1
"GO:0010158","GO:0010158","abaxial cell fate specification","1/196","13/25557",0.0952590096058038,0.425342554518938,0.385933074412742,"YAB2",1
"GO:0010586","GO:0010586","miRNA metabolic process","1/196","13/25557",0.0952590096058038,0.425342554518938,0.385933074412742,"AGO10",1
"GO:0019682","GO:0019682","glyceraldehyde-3-phosphate metabolic process","1/196","13/25557",0.0952590096058038,0.425342554518938,0.385933074412742,"ATNOA1",1
"GO:0080142","GO:0080142","regulation of salicylic acid biosynthetic process","1/196","13/25557",0.0952590096058038,0.425342554518938,0.385933074412742,"GRI",1
"GO:0015849","GO:0015849","organic acid transport","3/196","142/25557",0.096168679128588,0.425526757374998,0.386100210227863,"NA/AtLHT1/ATUCP2",3
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","2/196","69/25557",0.0984048967013733,0.425526757374998,0.386100210227863,"ATLAC15/GRI",2
"GO:0044036","GO:0044036","cell wall macromolecule metabolic process","4/196","229/25557",0.100152973485741,0.425526757374998,0.386100210227863,"TBL33/NA/ASD/TBL32",4
"GO:0016311","GO:0016311","dephosphorylation","4/196","230/25557",0.101349158950653,0.425526757374998,0.386100210227863,"ATSAL2/PP2CG1/ATB/BST1",4
"GO:0006814","GO:0006814","sodium ion transport","1/196","14/25557",0.102201118677103,0.425526757374998,0.386100210227863,"ATGLR1.1",1
"GO:0010050","GO:0010050","vegetative phase change","1/196","14/25557",0.102201118677103,0.425526757374998,0.386100210227863,"AGO7",1
"GO:0031125","GO:0031125","rRNA 3'-end processing","1/196","14/25557",0.102201118677103,0.425526757374998,0.386100210227863,"AtMTR4",1
"GO:0045995","GO:0045995","regulation of embryonic development","1/196","14/25557",0.102201118677103,0.425526757374998,0.386100210227863,"ANAC018",1
"GO:0090701","GO:0090701","specification of plant organ identity","1/196","14/25557",0.102201118677103,0.425526757374998,0.386100210227863,"HEN2",1
"GO:0009698","GO:0009698","phenylpropanoid metabolic process","3/196","146/25557",0.102364707771029,0.425526757374998,0.386100210227863,"KFB39/ATLAC15/AtKFB50",3
"GO:0048232","GO:0048232","male gamete generation","2/196","71/25557",0.103227608909381,0.425526757374998,0.386100210227863,"RPT2b/RPT2a",2
"GO:0009850","GO:0009850","auxin metabolic process","2/196","72/25557",0.105662984613864,0.425526757374998,0.386100210227863,"AGO1/SPL2",2
"GO:0006782","GO:0006782","protoporphyrinogen IX biosynthetic process","1/196","15/25557",0.109090230400052,0.425526757374998,0.386100210227863,"HEMG1",1
"GO:0006880","GO:0006880","intracellular sequestering of iron ion","1/196","15/25557",0.109090230400052,0.425526757374998,0.386100210227863,"NA",1
"GO:0009089","GO:0009089","lysine biosynthetic process via diaminopimelate","1/196","15/25557",0.109090230400052,0.425526757374998,0.386100210227863,"AGD2",1
"GO:0010267","GO:0010267","ta-siRNA processing","1/196","15/25557",0.109090230400052,0.425526757374998,0.386100210227863,"AGO7",1
"GO:0034063","GO:0034063","stress granule assembly","1/196","15/25557",0.109090230400052,0.425526757374998,0.386100210227863,"UBP1C",1
"GO:0042726","GO:0042726","flavin-containing compound metabolic process","1/196","15/25557",0.109090230400052,0.425526757374998,0.386100210227863,"PyrD",1
"GO:0042793","GO:0042793","plastid transcription","1/196","15/25557",0.109090230400052,0.425526757374998,0.386100210227863,"PDE225",1
"GO:0046451","GO:0046451","diaminopimelate metabolic process","1/196","15/25557",0.109090230400052,0.425526757374998,0.386100210227863,"AGD2",1
"GO:0046501","GO:0046501","protoporphyrinogen IX metabolic process","1/196","15/25557",0.109090230400052,0.425526757374998,0.386100210227863,"HEMG1",1
"GO:0097577","GO:0097577","sequestering of iron ion","1/196","15/25557",0.109090230400052,0.425526757374998,0.386100210227863,"NA",1
"GO:1902182","GO:1902182","shoot apical meristem development","1/196","15/25557",0.109090230400052,0.425526757374998,0.386100210227863,"AGO10",1
"GO:1905393","GO:1905393","plant organ formation","3/196","154/25557",0.115215435783152,0.425526757374998,0.386100210227863,"ATMYB37/RPT2a/HEN2",3
"GO:0009744","GO:0009744","response to sucrose","2/196","76/25557",0.115555743823626,0.425526757374998,0.386100210227863,"GAPB/ABCI21",2
"GO:0042176","GO:0042176","regulation of protein catabolic process","2/196","76/25557",0.115555743823626,0.425526757374998,0.386100210227863,"AtCDC48B/ARI9",2
"GO:0015977","GO:0015977","carbon fixation","1/196","16/25557",0.11592674730717,0.425526757374998,0.386100210227863,"GAPB",1
"GO:0019253","GO:0019253","reductive pentose-phosphate cycle","1/196","16/25557",0.11592674730717,0.425526757374998,0.386100210227863,"GAPB",1
"GO:0030497","GO:0030497","fatty acid elongation","1/196","16/25557",0.11592674730717,0.425526757374998,0.386100210227863,"AAE15",1
"GO:0048829","GO:0048829","root cap development","1/196","16/25557",0.11592674730717,0.425526757374998,0.386100210227863,"RPT2a",1
"GO:0051781","GO:0051781","positive regulation of cell division","1/196","16/25557",0.11592674730717,0.425526757374998,0.386100210227863,"HUB1",1
"GO:0009846","GO:0009846","pollen germination","2/196","77/25557",0.118064894395268,0.425526757374998,0.386100210227863,"ATCDC48/ATPTB1",2
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process","2/196","77/25557",0.118064894395268,0.425526757374998,0.386100210227863,"ATNOA1/GRI",2
"GO:0044264","GO:0044264","cellular polysaccharide metabolic process","5/196","337/25557",0.118299760963899,0.425526757374998,0.386100210227863,"TBL33/PGI/NA/ASD/TBL32",5
"GO:0009639","GO:0009639","response to red or far red light","6/196","435/25557",0.118953976793148,0.425526757374998,0.386100210227863,"LAF3/AGO1/APK1/AFR/EID1/ABCI21",6
"GO:0001932","GO:0001932","regulation of protein phosphorylation","2/196","78/25557",0.120587704527208,0.425526757374998,0.386100210227863,"CYC3/CYCP2;1",2
"GO:0034285","GO:0034285","response to disaccharide","2/196","78/25557",0.120587704527208,0.425526757374998,0.386100210227863,"GAPB/ABCI21",2
"GO:0042542","GO:0042542","response to hydrogen peroxide","2/196","78/25557",0.120587704527208,0.425526757374998,0.386100210227863,"ATWRKY30/ATWRKY53",2
"GO:0006560","GO:0006560","proline metabolic process","1/196","17/25557",0.122711068889245,0.425526757374998,0.386100210227863,"DELTA-OAT",1
"GO:0009065","GO:0009065","glutamine family amino acid catabolic process","1/196","17/25557",0.122711068889245,0.425526757374998,0.386100210227863,"DELTA-OAT",1
"GO:0009704","GO:0009704","de-etiolation","1/196","17/25557",0.122711068889245,0.425526757374998,0.386100210227863,"LAF3",1
"GO:0016145","GO:0016145","S-glycoside catabolic process","1/196","17/25557",0.122711068889245,0.425526757374998,0.386100210227863,"ESM1",1
"GO:0019685","GO:0019685","photosynthesis, dark reaction","1/196","17/25557",0.122711068889245,0.425526757374998,0.386100210227863,"GAPB",1
"GO:0019759","GO:0019759","glycosinolate catabolic process","1/196","17/25557",0.122711068889245,0.425526757374998,0.386100210227863,"ESM1",1
"GO:0019762","GO:0019762","glucosinolate catabolic process","1/196","17/25557",0.122711068889245,0.425526757374998,0.386100210227863,"ESM1",1
"GO:0046040","GO:0046040","IMP metabolic process","1/196","17/25557",0.122711068889245,0.425526757374998,0.386100210227863,"ADSS",1
"GO:0051238","GO:0051238","sequestering of metal ion","1/196","17/25557",0.122711068889245,0.425526757374998,0.386100210227863,"NA",1
"GO:0009626","GO:0009626","plant-type hypersensitive response","2/196","79/25557",0.12312381999715,0.425526757374998,0.386100210227863,"DELTA-OAT/RPP11",2
"GO:0016579","GO:0016579","protein deubiquitination","2/196","79/25557",0.12312381999715,0.425526757374998,0.386100210227863,"AtUBP13/AtUBP12",2
"GO:0007017","GO:0007017","microtubule-based process","4/196","248/25557",0.123979505317056,0.425526757374998,0.386100210227863,"ATCDC48/MAP65-7/AtCDC48C/AtCDC48B",4
"GO:0034050","GO:0034050","programmed cell death induced by symbiont","2/196","80/25557",0.125672891161523,0.425526757374998,0.386100210227863,"DELTA-OAT/RPP11",2
"GO:0006108","GO:0006108","malate metabolic process","1/196","18/25557",0.129443591618208,0.425526757374998,0.386100210227863,"ATNADP-ME1",1
"GO:0006360","GO:0006360","transcription by RNA polymerase I","1/196","18/25557",0.129443591618208,0.425526757374998,0.386100210227863,"NA",1
"GO:0009085","GO:0009085","lysine biosynthetic process","1/196","18/25557",0.129443591618208,0.425526757374998,0.386100210227863,"AGD2",1
"GO:0042304","GO:0042304","regulation of fatty acid biosynthetic process","1/196","18/25557",0.129443591618208,0.425526757374998,0.386100210227863,"GRI",1
"GO:0060147","GO:0060147","regulation of post-transcriptional gene silencing","1/196","18/25557",0.129443591618208,0.425526757374998,0.386100210227863,"HEN2",1
"GO:0048609","GO:0048609","multicellular organismal reproductive process","4/196","253/25557",0.130618788049709,0.425526757374998,0.386100210227863,"AtCLO1/HUB1/RPT2b/RPT2a",4
"GO:0007276","GO:0007276","gamete generation","2/196","82/25557",0.130808524600629,0.425526757374998,0.386100210227863,"RPT2b/RPT2a",2
"GO:0019722","GO:0019722","calcium-mediated signaling","2/196","82/25557",0.130808524600629,0.425526757374998,0.386100210227863,"RALFL17/ATGLR1.1",2
"GO:0051702","GO:0051702","biological process involved in interaction with symbiont","2/196","82/25557",0.130808524600629,0.425526757374998,0.386100210227863,"DELTA-OAT/RPP11",2
"GO:0048585","GO:0048585","negative regulation of response to stimulus","4/196","254/25557",0.131964165933285,0.425526757374998,0.386100210227863,"KFB39/ATCDC48/AIP2/AtKFB50",4
"GO:0009966","GO:0009966","regulation of signal transduction","6/196","451/25557",0.13441768138234,0.425526757374998,0.386100210227863,"KFB39/NA/AIP2/AtKFB50/ATWRKY53/GLYI4",6
"GO:0042325","GO:0042325","regulation of phosphorylation","2/196","84/25557",0.135991897428201,0.425526757374998,0.386100210227863,"CYC3/CYCP2;1",2
"GO:0051338","GO:0051338","regulation of transferase activity","2/196","84/25557",0.135991897428201,0.425526757374998,0.386100210227863,"CYC3/CYCP2;1",2
"GO:0008219","GO:0008219","cell death","4/196","257/25557",0.136034638180254,0.425526757374998,0.386100210227863,"NA/DELTA-OAT/GRI/RPP11",4
"GO:0009862","GO:0009862","systemic acquired resistance, salicylic acid mediated signaling pathway","1/196","19/25557",0.13612470896982,0.425526757374998,0.386100210227863,"AGD2",1
"GO:0016567","GO:0016567","protein ubiquitination","1/196","19/25557",0.13612470896982,0.425526757374998,0.386100210227863,"HUB1",1
"GO:0032446","GO:0032446","protein modification by small protein conjugation","1/196","19/25557",0.13612470896982,0.425526757374998,0.386100210227863,"HUB1",1
"GO:0046688","GO:0046688","response to copper ion","1/196","19/25557",0.13612470896982,0.425526757374998,0.386100210227863,"ATLAC15",1
"GO:0071333","GO:0071333","cellular response to glucose stimulus","1/196","19/25557",0.13612470896982,0.425526757374998,0.386100210227863,"RPT5B",1
"GO:0009553","GO:0009553","embryo sac development","3/196","167/25557",0.137297988358681,0.425526757374998,0.386100210227863,"RPT5B/TET1/ATS6A.2",3
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","6/196","455/25557",0.138426922052012,0.425526757374998,0.386100210227863,"TBL33/ATNOA1/PGI/NA/ASD/TBL32",6
"GO:0048440","GO:0048440","carpel development","2/196","85/25557",0.138600659277551,0.425526757374998,0.386100210227863,"NA/ANAC018",2
"GO:0051235","GO:0051235","maintenance of location","2/196","85/25557",0.138600659277551,0.425526757374998,0.386100210227863,"AtCLO1/NA",2
"GO:0048653","GO:0048653","anther development","2/196","86/25557",0.141220372413716,0.425526757374998,0.386100210227863,"LRP1/SPL2",2
"GO:0006525","GO:0006525","arginine metabolic process","1/196","20/25557",0.142754811446205,0.425526757374998,0.386100210227863,"DELTA-OAT",1
"GO:0006553","GO:0006553","lysine metabolic process","1/196","20/25557",0.142754811446205,0.425526757374998,0.386100210227863,"AGD2",1
"GO:0006743","GO:0006743","ubiquinone metabolic process","1/196","20/25557",0.142754811446205,0.425526757374998,0.386100210227863,"NA",1
"GO:0006744","GO:0006744","ubiquinone biosynthetic process","1/196","20/25557",0.142754811446205,0.425526757374998,0.386100210227863,"NA",1
"GO:0044030","GO:0044030","regulation of DNA methylation","1/196","20/25557",0.142754811446205,0.425526757374998,0.386100210227863,"AtSAC3B",1
"GO:0048766","GO:0048766","root hair initiation","1/196","20/25557",0.142754811446205,0.425526757374998,0.386100210227863,"BST1",1
"GO:0032504","GO:0032504","multicellular organism reproduction","4/196","262/25557",0.142930830448567,0.425526757374998,0.386100210227863,"AtCLO1/HUB1/RPT2b/RPT2a",4
"GO:0019932","GO:0019932","second-messenger-mediated signaling","2/196","87/25557",0.143850717904243,0.425526757374998,0.386100210227863,"RALFL17/ATGLR1.1",2
"GO:0015711","GO:0015711","organic anion transport","3/196","172/25557",0.146150694291948,0.425526757374998,0.386100210227863,"NA/AtLHT1/ATUCP2",3
"GO:0031399","GO:0031399","regulation of protein modification process","3/196","172/25557",0.146150694291948,0.425526757374998,0.386100210227863,"CYC3/ATB/CYCP2;1",3
"GO:0006897","GO:0006897","endocytosis","2/196","88/25557",0.146491381018082,0.425526757374998,0.386100210227863,"EPS2/EPS3",2
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","2/196","88/25557",0.146491381018082,0.425526757374998,0.386100210227863,"CYC3/HUB1",2
"GO:0023051","GO:0023051","regulation of signaling","6/196","463/25557",0.146611790978108,0.425526757374998,0.386100210227863,"KFB39/NA/AIP2/AtKFB50/ATWRKY53/GLYI4",6
"GO:0000380","GO:0000380","alternative mRNA splicing, via spliceosome","1/196","21/25557",0.149334286598202,0.425526757374998,0.386100210227863,"ATPTB1",1
"GO:0009697","GO:0009697","salicylic acid biosynthetic process","1/196","21/25557",0.149334286598202,0.425526757374998,0.386100210227863,"GRI",1
"GO:0010337","GO:0010337","regulation of salicylic acid metabolic process","1/196","21/25557",0.149334286598202,0.425526757374998,0.386100210227863,"GRI",1
"GO:0030026","GO:0030026","intracellular manganese ion homeostasis","1/196","21/25557",0.149334286598202,0.425526757374998,0.386100210227863,"NA",1
"GO:0071326","GO:0071326","cellular response to monosaccharide stimulus","1/196","21/25557",0.149334286598202,0.425526757374998,0.386100210227863,"RPT5B",1
"GO:0071331","GO:0071331","cellular response to hexose stimulus","1/196","21/25557",0.149334286598202,0.425526757374998,0.386100210227863,"RPT5B",1
"GO:0098656","GO:0098656","monoatomic anion transmembrane transport","1/196","21/25557",0.149334286598202,0.425526757374998,0.386100210227863,"ATCLC-E",1
"GO:0019318","GO:0019318","hexose metabolic process","2/196","90/25557",0.15180242192818,0.425526757374998,0.386100210227863,"GAPB/PGI",2
"GO:0010646","GO:0010646","regulation of cell communication","6/196","470/25557",0.153951074329897,0.425526757374998,0.386100210227863,"KFB39/NA/AIP2/AtKFB50/ATWRKY53/GLYI4",6
"GO:0061024","GO:0061024","membrane organization","4/196","270/25557",0.154244860819608,0.425526757374998,0.386100210227863,"ATNOA1/ATCLC-E/PDE225/KAKU4",4
"GO:0009240","GO:0009240","isopentenyl diphosphate biosynthetic process","1/196","22/25557",0.155863519047558,0.425526757374998,0.386100210227863,"ATNOA1",1
"GO:0009306","GO:0009306","protein secretion","1/196","22/25557",0.155863519047558,0.425526757374998,0.386100210227863,"ATSYP81",1
"GO:0009785","GO:0009785","blue light signaling pathway","1/196","22/25557",0.155863519047558,0.425526757374998,0.386100210227863,"ATMYB38",1
"GO:0016554","GO:0016554","cytidine to uridine editing","1/196","22/25557",0.155863519047558,0.425526757374998,0.386100210227863,"MEF13",1
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","1/196","22/25557",0.155863519047558,0.425526757374998,0.386100210227863,"ATMYB38",1
"GO:0035592","GO:0035592","establishment of protein localization to extracellular region","1/196","22/25557",0.155863519047558,0.425526757374998,0.386100210227863,"ATSYP81",1
"GO:0046490","GO:0046490","isopentenyl diphosphate metabolic process","1/196","22/25557",0.155863519047558,0.425526757374998,0.386100210227863,"ATNOA1",1
"GO:0071230","GO:0071230","cellular response to amino acid stimulus","1/196","22/25557",0.155863519047558,0.425526757374998,0.386100210227863,"ATGLR1.1",1
"GO:0071692","GO:0071692","protein localization to extracellular region","1/196","22/25557",0.155863519047558,0.425526757374998,0.386100210227863,"ATSYP81",1
"GO:1901698","GO:1901698","response to nitrogen compound","4/196","272/25557",0.157125170270213,0.425526757374998,0.386100210227863,"ATCDC48/AtCDC48C/ATGLR1.1/AtCDC48B",4
"GO:0010074","GO:0010074","maintenance of meristem identity","2/196","92/25557",0.157151059619774,0.425526757374998,0.386100210227863,"RPT2b/RPT2a",2
"GO:0010051","GO:0010051","xylem and phloem pattern formation","2/196","93/25557",0.159838733799093,0.425526757374998,0.386100210227863,"AGO1/TET1",2
"GO:0000103","GO:0000103","sulfate assimilation","1/196","23/25557",0.162342890508951,0.425526757374998,0.386100210227863,"ATSAL2",1
"GO:0006783","GO:0006783","heme biosynthetic process","1/196","23/25557",0.162342890508951,0.425526757374998,0.386100210227863,"HEMG1",1
"GO:0006857","GO:0006857","oligopeptide transport","1/196","23/25557",0.162342890508951,0.425526757374998,0.386100210227863,"ATOPT7",1
"GO:0015833","GO:0015833","peptide transport","1/196","23/25557",0.162342890508951,0.425526757374998,0.386100210227863,"ATOPT7",1
"GO:0031408","GO:0031408","oxylipin biosynthetic process","1/196","23/25557",0.162342890508951,0.425526757374998,0.386100210227863,"AtCLO1",1
"GO:0043628","GO:0043628","regulatory ncRNA 3'-end processing","1/196","23/25557",0.162342890508951,0.425526757374998,0.386100210227863,"AtMTR4",1
"GO:0044273","GO:0044273","sulfur compound catabolic process","1/196","23/25557",0.162342890508951,0.425526757374998,0.386100210227863,"ESM1",1
"GO:0050829","GO:0050829","defense response to Gram-negative bacterium","1/196","23/25557",0.162342890508951,0.425526757374998,0.386100210227863,"ATPME44",1
"GO:0055071","GO:0055071","manganese ion homeostasis","1/196","23/25557",0.162342890508951,0.425526757374998,0.386100210227863,"NA",1
"GO:0090354","GO:0090354","regulation of auxin metabolic process","1/196","23/25557",0.162342890508951,0.425526757374998,0.386100210227863,"SPL2",1
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","1/196","23/25557",0.162342890508951,0.425526757374998,0.386100210227863,"ATNOA1",1
"GO:0009637","GO:0009637","response to blue light","3/196","182/25557",0.164389793696161,0.429426399859359,0.389638537153092,"APK1/PKS2/ATMYB38",3
"GO:0003002","GO:0003002","regionalization","4/196","278/25557",0.16588503372829,0.431863409841786,0.391849749609735,"AGO1/NA/TET1/HEN2",4
"GO:0051604","GO:0051604","protein maturation","2/196","96/25557",0.167951703766956,0.432058316318338,0.392026597317352,"NA/PUB63",2
"GO:0001678","GO:0001678","intracellular glucose homeostasis","1/196","24/25557",0.168772779811851,0.432058316318338,0.392026597317352,"RPT5B",1
"GO:0006094","GO:0006094","gluconeogenesis","1/196","24/25557",0.168772779811851,0.432058316318338,0.392026597317352,"PGI",1
"GO:0010020","GO:0010020","chloroplast fission","1/196","24/25557",0.168772779811851,0.432058316318338,0.392026597317352,"PDV2",1
"GO:0043572","GO:0043572","plastid fission","1/196","24/25557",0.168772779811851,0.432058316318338,0.392026597317352,"PDV2",1
"GO:0019216","GO:0019216","regulation of lipid metabolic process","2/196","97/25557",0.170671733831178,0.435468078346661,0.395120432929673,"ATNOA1/GRI",2
"GO:0071482","GO:0071482","cellular response to light stimulus","3/196","187/25557",0.173752964595531,0.436746546507337,0.396280446529409,"AFR/EID1/ATMYB38",3
"GO:0009555","GO:0009555","pollen development","5/196","385/25557",0.174836974869982,0.436746546507337,0.396280446529409,"RPT5B/KUP11/LRP1/CYP703/ATS6A.2",5
"GO:0009944","GO:0009944","polarity specification of adaxial/abaxial axis","1/196","25/25557",0.175153562922213,0.436746546507337,0.396280446529409,"NA",1
"GO:0031407","GO:0031407","oxylipin metabolic process","1/196","25/25557",0.175153562922213,0.436746546507337,0.396280446529409,"AtCLO1",1
"GO:0042593","GO:0042593","glucose homeostasis","1/196","25/25557",0.175153562922213,0.436746546507337,0.396280446529409,"RPT5B",1
"GO:0046856","GO:0046856","phosphatidylinositol dephosphorylation","1/196","25/25557",0.175153562922213,0.436746546507337,0.396280446529409,"BST1",1
"GO:0048449","GO:0048449","floral organ formation","1/196","25/25557",0.175153562922213,0.436746546507337,0.396280446529409,"HEN2",1
"GO:0006886","GO:0006886","intracellular protein transport","6/196","491/25557",0.176912274118498,0.439654946904868,0.398919373425195,"ATCDC48/AtRABA6b/NA/AtCDC48C/PUB63/AtCDC48B",6
"GO:0009845","GO:0009845","seed germination","3/196","190/25557",0.179442193501665,0.439654946904868,0.398919373425195,"LAF3/APK1/ATPTB1",3
"GO:0012501","GO:0012501","programmed cell death","3/196","191/25557",0.181349943326148,0.439654946904868,0.398919373425195,"DELTA-OAT/GRI/RPP11",3
"GO:0009126","GO:0009126","purine nucleoside monophosphate metabolic process","1/196","26/25557",0.181485612964013,0.439654946904868,0.398919373425195,"ADSS",1
"GO:0009127","GO:0009127","purine nucleoside monophosphate biosynthetic process","1/196","26/25557",0.181485612964013,0.439654946904868,0.398919373425195,"ADSS",1
"GO:0009167","GO:0009167","purine ribonucleoside monophosphate metabolic process","1/196","26/25557",0.181485612964013,0.439654946904868,0.398919373425195,"ADSS",1
"GO:0009168","GO:0009168","purine ribonucleoside monophosphate biosynthetic process","1/196","26/25557",0.181485612964013,0.439654946904868,0.398919373425195,"ADSS",1
"GO:0022900","GO:0022900","electron transport chain","2/196","101/25557",0.181623075258582,0.439654946904868,0.398919373425195,"NA/NA",2
"GO:0048467","GO:0048467","gynoecium development","2/196","101/25557",0.181623075258582,0.439654946904868,0.398919373425195,"NA/ANAC018",2
"GO:0043455","GO:0043455","regulation of secondary metabolic process","2/196","102/25557",0.184377386391522,0.439654946904868,0.398919373425195,"KFB39/AtKFB50",2
"GO:0070646","GO:0070646","protein modification by small protein removal","2/196","102/25557",0.184377386391522,0.439654946904868,0.398919373425195,"AtUBP13/AtUBP12",2
"GO:0071478","GO:0071478","cellular response to radiation","3/196","194/25557",0.187105945013661,0.439654946904868,0.398919373425195,"AFR/EID1/ATMYB38",3
"GO:0006536","GO:0006536","glutamate metabolic process","1/196","27/25557",0.187769300240621,0.439654946904868,0.398919373425195,"DELTA-OAT",1
"GO:0009638","GO:0009638","phototropism","1/196","27/25557",0.187769300240621,0.439654946904868,0.398919373425195,"PKS2",1
"GO:0010207","GO:0010207","photosystem II assembly","1/196","27/25557",0.187769300240621,0.439654946904868,0.398919373425195,"HCF244",1
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","1/196","27/25557",0.187769300240621,0.439654946904868,0.398919373425195,"GRI",1
"GO:0019319","GO:0019319","hexose biosynthetic process","1/196","27/25557",0.187769300240621,0.439654946904868,0.398919373425195,"PGI",1
"GO:0043666","GO:0043666","regulation of phosphoprotein phosphatase activity","1/196","27/25557",0.187769300240621,0.439654946904868,0.398919373425195,"ATB",1
"GO:0044089","GO:0044089","positive regulation of cellular component biogenesis","1/196","27/25557",0.187769300240621,0.439654946904868,0.398919373425195,"AtFLA12",1
"GO:0048024","GO:0048024","regulation of mRNA splicing, via spliceosome","1/196","27/25557",0.187769300240621,0.439654946904868,0.398919373425195,"ATPTB1",1
"GO:0010431","GO:0010431","seed maturation","2/196","105/25557",0.192675736820566,0.443439982299446,0.40235371200964,"AtCLO1/HUB1",2
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","2/196","105/25557",0.192675736820566,0.443439982299446,0.40235371200964,"DELTA-OAT/RPP11",2
"GO:0009743","GO:0009743","response to carbohydrate","3/196","197/25557",0.192909185302552,0.443439982299446,0.40235371200964,"RPT5B/GAPB/ABCI21",3
"GO:0010039","GO:0010039","response to iron ion","1/196","28/25557",0.194004992256008,0.443439982299446,0.40235371200964,"NA",1
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","1/196","28/25557",0.194004992256008,0.443439982299446,0.40235371200964,"HUB1",1
"GO:0016553","GO:0016553","base conversion or substitution editing","1/196","28/25557",0.194004992256008,0.443439982299446,0.40235371200964,"MEF13",1
"GO:0042168","GO:0042168","heme metabolic process","1/196","28/25557",0.194004992256008,0.443439982299446,0.40235371200964,"HEMG1",1
"GO:0046839","GO:0046839","phospholipid dephosphorylation","1/196","28/25557",0.194004992256008,0.443439982299446,0.40235371200964,"BST1",1
"GO:0010921","GO:0010921","regulation of phosphatase activity","1/196","29/25557",0.200193053735808,0.453534705808557,0.411513123965549,"ATB",1
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","1/196","29/25557",0.200193053735808,0.453534705808557,0.411513123965549,"ATSTP11",1
"GO:0032350","GO:0032350","regulation of hormone metabolic process","1/196","29/25557",0.200193053735808,0.453534705808557,0.411513123965549,"SPL2",1
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process","4/196","301/25557",0.200968658342845,0.453952734139132,0.411892420504531,"AAE15/AAE16/CYP703/GRI",4
"GO:0048646","GO:0048646","anatomical structure formation involved in morphogenesis","4/196","303/25557",0.204120880929604,0.457989578687355,0.415555237240994,"ATMYB37/CYP703/RPT2a/HEN2",4
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","1/196","30/25557",0.20633384664821,0.457989578687355,0.415555237240994,"HUB1",1
"GO:0009943","GO:0009943","adaxial/abaxial axis specification","1/196","30/25557",0.20633384664821,0.457989578687355,0.415555237240994,"NA",1
"GO:0010187","GO:0010187","negative regulation of seed germination","1/196","30/25557",0.20633384664821,0.457989578687355,0.415555237240994,"APK1",1
"GO:0019915","GO:0019915","lipid storage","1/196","30/25557",0.20633384664821,0.457989578687355,0.415555237240994,"AtCLO1",1
"GO:0042548","GO:0042548","regulation of photosynthesis, light reaction","1/196","30/25557",0.20633384664821,0.457989578687355,0.415555237240994,"ATCLC-E",1
"GO:0044770","GO:0044770","cell cycle phase transition","2/196","111/25557",0.209409709685828,0.463477397806098,0.420534590662879,"CYC3/HUB1",2
"GO:0033500","GO:0033500","carbohydrate homeostasis","1/196","31/25557",0.212427730224695,0.463478684126608,0.420535757801281,"RPT5B",1
"GO:0035304","GO:0035304","regulation of protein dephosphorylation","1/196","31/25557",0.212427730224695,0.463478684126608,0.420535757801281,"ATB",1
"GO:0080156","GO:0080156","mitochondrial mRNA modification","1/196","31/25557",0.212427730224695,0.463478684126608,0.420535757801281,"MEF13",1
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","1/196","31/25557",0.212427730224695,0.463478684126608,0.420535757801281,"HUB1",1
"GO:2000031","GO:2000031","regulation of salicylic acid mediated signaling pathway","1/196","31/25557",0.212427730224695,0.463478684126608,0.420535757801281,"GLYI4",1
"GO:0009657","GO:0009657","plastid organization","4/196","309/25557",0.213664044002974,0.464855483836498,0.421784992187174,"ATNOA1/ATCLC-E/PDE225/PDV2",4
"GO:0006497","GO:0006497","protein lipidation","2/196","113/25557",0.215021465361238,0.465173198302621,0.422073269293223,"RPT2b/RPT2a",2
"GO:0042158","GO:0042158","lipoprotein biosynthetic process","2/196","113/25557",0.215021465361238,0.465173198302621,0.422073269293223,"RPT2b/RPT2a",2
"GO:0009640","GO:0009640","photomorphogenesis","2/196","114/25557",0.21783265838586,0.467526032271116,0.424208104938978,"LAF3/EID1",2
